tagalog,cebuano,english,level,part_of_speech,definition,example_sentence,audio_url
minuto,minuto,minute,Intermediate,noun,"a period of sixty seconds; a very short amount of time.",,
ulan,ulan,rain,Intermediate,noun,"water that falls from the clouds in the sky.",,
hangin,hangin,wind,Intermediate,noun,"moving air, especially a natural current felt outdoors.",,
ulap,panganod,cloud,Intermediate,noun,"a white or grey mass of tiny water droplets floating in the sky.",,
maliwanag,dan-ag,bright,Intermediate,adjective,"giving off or reflecting a lot of light; shining.",,
madilim,ngitngit,dark,Intermediate,adjective,"having little or no light; closer to black than to white.",,
guro,magtutudlo,teacher,Intermediate,noun,"a person whose job is to teach students in a school.",,
estudyante,estudyante,student,Intermediate,noun,"a person who is studying at a school, college or university.",,
opisina,opisina,office,Intermediate,noun,"a room or building where people work at desks.",,
empleyado,empleyado,employee,Intermediate,noun,"a person who works for a company or another person in exchange for pay.",,
kuwento,estorya,story,Intermediate,noun,"a telling or writing of events, real or imagined, for others to follow.",,
tanong,pangutana,question,Intermediate,noun,"a sentence that asks for information or an answer.",,
sagot,tubag,answer,Intermediate,noun,"something said or written in reply to a question.",,
aralin,leksyon,lesson,Intermediate,noun,"a period of teaching, or the material studied in one session.",,
galit,nasuko,angry,Intermediate,adjective,"feeling or showing strong displeasure; mad.",,
takot,kahadlok,fear,Intermediate,noun,"the unpleasant feeling that something dangerous or painful might happen.",,
pagod,kakapoy,tired,Intermediate,adjective,"feeling a strong need for rest or sleep.",,
gutom,gigutom,hungry,Intermediate,adjective,"feeling that you want or need to eat.",,
uhaw,giuhaw,thirsty,Intermediate,adjective,"feeling that you want or need to drink.",,
kalimutan,kalimot,to forget,Intermediate,verb,"to fail to remember something or to lose it from memory.",,
tandaan,hinumdom,to remember,Intermediate,verb,"to keep or bring something back into your memory.",,
dumating,moabot,to arrive,Intermediate,verb,"to reach a place, especially after a journey.",,
bumalik,mobalik,to return,Intermediate,verb,"to come or go back to a place or a person.",,
bayan,lungsod,city,Intermediate,noun,"a large and important town where many people live and work.",,
bansa,nasud,country,Intermediate,noun,"a nation with its own land, government and people.",,
tren,tren,train,Intermediate,noun,"connected railway carriages pulled by an engine along rails.",,
eroplano,eroplano,airplane,Intermediate,noun,"a flying vehicle with wings and engines that carries people through the air.",,
karagatan,kadagatan,ocean,Intermediate,noun,"a very large body of salt water covering most of the Earth.",,
lawa,lanaw,lake,Intermediate,noun,"a large area of water surrounded by land.",,
ilog,suba,river,Intermediate,noun,"a large natural stream of water flowing toward the sea or a lake.",,
bundok,bukid,mountain,Intermediate,noun,"a very high hill, often rocky and with a pointed top.",,
sakit,sakit,pain,Intermediate,noun,"the unpleasant feeling in a part of the body that hurts.",,
lagnat,hilanat,fever,Intermediate,noun,"a body temperature higher than normal, usually caused by illness.",,
gamot,tambal,medicine,Intermediate,noun,"a substance taken to treat or prevent illness.",,
doktor,doktor,doctor,Intermediate,noun,"a person trained and licensed to treat sick people.",,
ospital,ospital,hospital,Intermediate,noun,"an institution where sick or injured people receive medical care.",,
marami,daghan,many,Intermediate,adjective,"a large number of; much.",,
kakaunti,diyutay,few,Intermediate,adjective,"a small number of; not many.",,
kalahati,katunga,half,Intermediate,noun,"one of two equal parts of something.",,
palagi,kanunay,always,Intermediate,adverb,"at all times; every time; without exception.",,
minsan,usahay,sometimes,Intermediate,adverb,"on some occasions, but not always or often.",,
mabilis,paspas,fast,Intermediate,adjective,"moving, or able to move, with speed.",,
mabagal,hinay,slow,Intermediate,adjective,"not moving or happening quickly.",,
kapayapaan,kalinaw,peace,Advanced,noun,"a state of quiet and calm; a time without war or fighting.",,
pamayanan,katilingban,community,Advanced,noun,"a group of people living in the same place or having something in common.",,
pamahalaan,gobyerno,government,Advanced,noun,"the group of people who govern a country and make its laws.",,
kapaligiran,palibot,environment,Advanced,noun,"the natural surroundings of air, water and land where people, animals and plants live.",,
kalusugan,panglawas,health,Advanced,noun,"the condition of a person's body and mind; freedom from illness.",,
edukasyon,edukasyon,education,Advanced,noun,"the process of teaching and learning, especially in schools.",,
ekonomiya,ekonomiya,economy,Advanced,noun,"the system of money, work and trade in a country or region.",,
teknolohiya,teknolohiya,technology,Advanced,noun,"machines, tools and methods developed from science to make life easier.",,
agrikultura,agrikultura,agriculture,Advanced,noun,"the practice of farming, including growing crops and raising animals.",,
agham,siyensya,science,Advanced,noun,"knowledge about the world gained by observing and testing facts.",,
wika,pinulongan,language,Advanced,noun,"the system of words and rules people use to speak and write to each other.",,
kultura,kultura,culture,Advanced,noun,"the customs, arts and way of life shared by a group of people.",,
kasaysayan,kasaysayan,history,Advanced,noun,"the record of past events, especially those of a country or the world.",,
sining,arte,art,Advanced,noun,"creative works such as painting, music and dance that express ideas and beauty.",,
tradisyon,tradisyon,tradition,Advanced,noun,"a custom or belief passed down within a group over generations.",,
karapatan,katungod,rights,Advanced,noun,"the moral or legal claims a person is allowed to have or do.",,
katapatan,pagkamatinud-anon,honesty,Advanced,noun,"the quality of being truthful and sincere.",,
paggalang,pagtahod,respect,Advanced,noun,"admiration for someone or something because of their qualities or importance.",,
katapangan,kaisog,courage,Advanced,noun,"the ability to face something difficult or frightening without backing down.",,
pananampalataya,pagtuo,faith,Advanced,noun,"strong trust or belief in someone or something, often without proof.",,
kayamanan,kabtangan,wealth,Advanced,noun,"a large amount of money, property or other valuable things.",,
kahirapan,kakabus,poverty,Advanced,noun,"the state of being very poor; lacking money and basic needs.",,
isipin,hunahunaon,to think,Advanced,verb,"to use the mind to form ideas, opinions or decisions.",,
unawain,sabton,to understand,Advanced,verb,"to grasp the meaning of something; to know how or why.",,
maniwala,tuohan,to believe,Advanced,verb,"to accept that something is true, or to trust in someone.",,
magturo,motudlo,to teach,Advanced,verb,"to give lessons or instruction so that others learn.",,
magsikap,maningkamot,to strive,Advanced,verb,"to try very hard to reach a goal.",,
ingatan,amligan,to take care of,Advanced,verb,"to look after a person or thing and keep it safe from harm.",,
klima,klima,climate,Advanced,noun,"the usual weather conditions of a place over a long period.",,
polusyon,polusyon,pollution,Advanced,noun,"harmful substances that dirty the air, water or land.",,
enerhiya,enerhiya,energy,Advanced,noun,"the power from sources such as electricity, fuel or food that makes things work.",,
